year,month,day,hour_24h,beehive_temperature_c,beehive_humidity_percent,beehive_weight_kg,beehive_sound_db,beehive_activity_0_10,co2_ppm,voc_level,pollen_level,latitude,longitude
2025,February,16,00:00,27.0,75,50.15,43,1,430,Low,Low,-35.0497,-58.4278
2025,February,16,01:00,26.5,77,50.15,41,0,420,Low,Low,-35.0497,-58.4278
2025,February,16,02:00,26.0,78,50.15,40,0,410,Low,Low,-35.0497,-58.4278
2025,February,16,03:00,25.5,79,50.15,40,0,400,Low,Low,-35.0497,-58.4278
2025,February,16,04:00,25.3,80,50.15,41,0,395,Low,Low,-35.0497,-58.4278
2025,February,16,05:00,25.5,79,50.15,42,1,400,Low,Low,-35.0497,-58.4278
2025,February,16,06:00,26.0,78,50.15,46,2,430,Medium,Medium,-35.0497,-58.4278
2025,February,16,07:00,27.0,75,50.15,50,3,470,Medium,Medium,-35.0497,-58.4278
2025,February,16,08:00,28.0,73,50.2,53,5,520,Medium,High,-35.0497,-58.4278
2025,February,16,09:00,29.0,70,50.3,56,7,570,Medium,High,-35.0497,-58.4278
2025,February,16,10:00,30.0,68,50.35,59,8,620,Medium,High,-35.0497,-58.4278
2025,February,16,11:00,30.5,65,50.4,59,8,650,Medium,High,-35.0497,-58.4278
2025,February,16,12:00,31.0,63,50.4,58,7,670,Medium,High,-35.0497,-58.4278
2025,February,16,13:00,30.8,64,50.4,58,7,670,Medium,High,-35.0497,-58.4278
2025,February,16,14:00,30.5,65,50.4,57,6,650,Medium,High,-35.0497,-58.4278
2025,February,16,15:00,30.0,68,50.35,55,5,600,Medium,Medium,-35.0497,-58.4278
2025,February,16,16:00,29.0,70,50.3,52,4,550,Medium,Medium,-35.0497,-58.4278
2025,February,16,17:00,28.0,73,50.25,49,3,500,Medium,Medium,-35.0497,-58.4278
2025,February,16,18:00,27.5,74,50.2,47,3,480,Low,Low,-35.0497,-58.4278
2025,February,16,19:00,27.0,75,50.2,46,2,470,Low,Low,-35.0497,-58.4278
2025,February,16,20:00,26.8,76,50.2,45,2,460,Low,Low,-35.0497,-58.4278
2025,February,16,21:00,26.7,76,50.2,45,1,455,Low,Low,-35.0497,-58.4278
2025,February,16,22:00,26.6,76,50.2,45,1,452,Low,Low,-35.0497,-58.4278
2025,February,16,23:00,26.5,75,50.2,45,1,450,Low,Low,-35.0497,-58.4278
2025,February,17,00:00,26.4,74,50.1,44,1,445,Low,Low,-35.0497,-58.4278
2025,February,17,01:00,26.0,76,50.1,42,1,435,Low,Low,-35.0497,-58.4278
2025,February,17,02:00,25.5,77,50.1,40,0,425,Low,Low,-35.0497,-58.4278
2025,February,17,03:00,25.0,78,50.1,40,0,415,Low,Low,-35.0497,-58.4278
2025,February,17,04:00,24.8,79,50.1,41,0,405,Low,Low,-35.0497,-58.4278
2025,February,17,05:00,25.0,78,50.1,42,1,415,Low,Low,-35.0497,-58.4278
2025,February,17,06:00,25.5,77,50.1,45,2,440,Medium,Medium,-35.0497,-58.4278
2025,February,17,07:00,26.5,74,50.1,49,3,480,Medium,Medium,-35.0497,-58.4278
2025,February,17,08:00,27.5,72,50.15,52,4,520,Medium,Medium,-35.0497,-58.4278
2025,February,17,09:00,28.5,69,50.2,55,6,570,Medium,High,-35.0497,-58.4278
2025,February,17,10:00,29.5,67,50.25,58,7,620,Medium,High,-35.0497,-58.4278
2025,February,17,11:00,30.0,64,50.3,58,7,650,Medium,High,-35.0497,-58.4278
2025,February,17,12:00,30.5,62,50.3,58,7,670,Medium,High,-35.0497,-58.4278
2025,February,17,13:00,30.3,63,50.3,57,6,650,Medium,High,-35.0497,-58.4278
2025,February,17,14:00,30.0,64,50.3,56,6,630,Medium,High,-35.0497,-58.4278
2025,February,17,15:00,29.5,66,50.25,54,5,580,Medium,Medium,-35.0497,-58.4278
2025,February,17,16:00,28.5,68,50.2,51,4,530,Medium,Medium,-35.0497,-58.4278
2025,February,17,17:00,27.5,70,50.18,48,3,480,Medium,Medium,-35.0497,-58.4278
2025,February,17,18:00,27.0,72,50.15,46,2,460,Low,Low,-35.0497,-58.4278
2025,February,17,19:00,26.5,73,50.15,45,2,450,Low,Low,-35.0497,-58.4278
2025,February,17,20:00,26.3,74,50.15,44,1,445,Low,Low,-35.0497,-58.4278
2025,February,17,21:00,26.2,74,50.15,44,1,440,Low,Low,-35.0497,-58.4278
2025,February,17,22:00,26.1,74,50.15,44,1,438,Low,Low,-35.0497,-58.4278
2025,February,17,23:00,26.0,73,50.15,44,1,435,Low,Low,-35.0497,-58.4278
2025,February,18,00:00,28.5,70,50.2,45,1,450,Low,Low,-35.0497,-58.4278
2025,February,18,01:00,28.0,72,50.2,42,1,440,Low,Low,-35.0497,-58.4278
2025,February,18,02:00,27.5,73,50.2,40,0,430,Low,Low,-35.0497,-58.4278
2025,February,18,03:00,27.0,74,50.2,40,0,420,Low,Low,-35.0497,-58.4278
2025,February,18,04:00,26.8,75,50.2,41,0,410,Low,Low,-35.0497,-58.4278
2025,February,18,05:00,27.0,74,50.2,43,1,420,Low,Low,-35.0497,-58.4278
2025,February,18,06:00,27.5,73,50.2,48,2,460,Medium,Medium,-35.0497,-58.4278
2025,February,18,07:00,28.5,70,50.2,52,4,500,Medium,Medium,-35.0497,-58.4278
2025,February,18,08:00,29.5,68,50.3,55,6,550,Medium,High,-35.0497,-58.4278
2025,February,18,09:00,30.5,65,50.4,58,7,600,Medium,High,-35.0497,-58.4278
2025,February,18,10:00,31.5,62,50.45,60,8,650,Medium,High,-35.0497,-58.4278
2025,February,18,11:00,32.0,60,50.5,60,8,680,Medium,High,-35.0497,-58.4278
2025,February,18,12:00,32.5,58,50.5,59,7,700,Medium,High,-35.0497,-58.4278
2025,February,18,13:00,32.2,61,50.2,58,7,700,Medium,High,-35.0497,-58.4278

